choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,1,0.5,0.5,hider,1,0.2,0.4,1
1,1,0.5,0.6,hider,2,0.2,0.4,1
1,1,0.6,0.6,hider,3,0.2,0.4,1
0,0,0.6799999999999999,0.6,hider,4,0.2,0.4,1
1,1,0.6799999999999999,0.48,hider,5,0.2,0.4,1
0,0,0.744,0.48,hider,6,0.2,0.4,1
1,1,0.744,0.384,hider,7,0.2,0.4,1
0,0,0.7952,0.384,hider,8,0.2,0.4,1
1,1,0.7952,0.30720000000000003,hider,9,0.2,0.4,1
0,0,0.83616,0.30720000000000003,hider,10,0.2,0.4,1
0,0,0.83616,0.24576000000000003,hider,11,0.2,0.4,1
1,1,0.83616,0.19660800000000003,hider,12,0.2,0.4,1
1,0,0.868928,0.19660800000000003,hider,13,0.2,0.4,1
1,0,0.6951424,0.19660800000000003,hider,14,0.2,0.4,1
0,1,0.55611392,0.19660800000000003,hider,15,0.2,0.4,1
1,0,0.55611392,0.3572864,hider,16,0.2,0.4,1
1,0,0.444891136,0.3572864,hider,17,0.2,0.4,1
0,1,0.35591290880000004,0.3572864,hider,18,0.2,0.4,1
1,1,0.35591290880000004,0.48582912,hider,19,0.2,0.4,1
0,1,0.4847303270400001,0.48582912,hider,20,0.2,0.4,1
0,0,0.4847303270400001,0.588663296,hider,21,0.2,0.4,1
1,1,0.4847303270400001,0.4709306368,hider,22,0.2,0.4,1
0,1,0.587784261632,0.4709306368,hider,23,0.2,0.4,1
0,1,0.587784261632,0.57674450944,hider,24,0.2,0.4,1
0,0,0.587784261632,0.661395607552,hider,25,0.2,0.4,1
1,1,0.587784261632,0.5291164860416,hider,26,0.2,0.4,1
1,0,0.6702274093056,0.5291164860416,hider,27,0.2,0.4,1
0,1,0.53618192744448,0.5291164860416,hider,28,0.2,0.4,1
0,1,0.53618192744448,0.62329318883328,hider,29,0.2,0.4,1
1,0,0.53618192744448,0.698634551066624,hider,30,0.2,0.4,1
1,0,0.428945541955584,0.698634551066624,hider,31,0.2,0.4,1
1,0,0.3431564335644672,0.698634551066624,hider,32,0.2,0.4,1
0,1,0.27452514685157375,0.698634551066624,hider,33,0.2,0.4,1
1,0,0.27452514685157375,0.7589076408532992,hider,34,0.2,0.4,1
0,1,0.219620117481259,0.7589076408532992,hider,35,0.2,0.4,1
0,1,0.219620117481259,0.8071261126826393,hider,36,0.2,0.4,1
0,1,0.219620117481259,0.8457008901461115,hider,37,0.2,0.4,1
0,0,0.219620117481259,0.8765607121168892,hider,38,0.2,0.4,1
