choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
0,1,0.5,0.5,picker,1,0.2,0.4,0,low_low
0,1,0.5,0.6,picker,2,0.2,0.4,0,low_low
1,1,0.5,0.6799999999999999,picker,3,0.2,0.4,1,low_low
1,0,0.6,0.6799999999999999,picker,4,0.2,0.4,0,low_low
1,1,0.48,0.6799999999999999,picker,5,0.2,0.4,1,low_low
0,0,0.584,0.6799999999999999,picker,6,0.2,0.4,1,low_low
0,0,0.584,0.5439999999999999,picker,7,0.2,0.4,1,low_low
0,0,0.584,0.4351999999999999,picker,8,0.2,0.4,1,low_low
1,1,0.584,0.3481599999999999,picker,9,0.2,0.4,1,low_low
0,0,0.6672,0.3481599999999999,picker,10,0.2,0.4,1,low_low
0,0,0.6672,0.27852799999999994,picker,11,0.2,0.4,1,low_low
0,0,0.6672,0.22282239999999995,picker,12,0.2,0.4,1,low_low
0,1,0.6672,0.17825791999999996,picker,13,0.2,0.4,0,low_low
0,0,0.6672,0.342606336,picker,14,0.2,0.4,1,low_low
0,0,0.6672,0.2740850688,picker,15,0.2,0.4,1,low_low
0,1,0.6672,0.21926805504,picker,16,0.2,0.4,0,low_low
0,1,0.6672,0.37541444403199997,picker,17,0.2,0.4,0,low_low
1,1,0.6672,0.5003315552256,picker,18,0.2,0.4,1,low_low
0,0,0.73376,0.5003315552256,picker,19,0.2,0.4,1,low_low
0,0,0.73376,0.40026524418048004,picker,20,0.2,0.4,1,low_low
1,0,0.73376,0.32021219534438405,picker,21,0.2,0.4,0,low_low
1,1,0.587008,0.32021219534438405,picker,22,0.2,0.4,1,low_low
1,0,0.6696063999999999,0.32021219534438405,picker,23,0.2,0.4,0,low_low
0,1,0.5356851199999999,0.32021219534438405,picker,24,0.2,0.4,0,low_low
0,0,0.5356851199999999,0.45616975627550727,picker,25,0.2,0.4,1,low_low
0,0,0.5356851199999999,0.3649358050204058,picker,26,0.2,0.4,1,low_low
1,1,0.5356851199999999,0.29194864401632464,picker,27,0.2,0.4,1,low_low
0,1,0.628548096,0.29194864401632464,picker,28,0.2,0.4,0,low_low
1,1,0.628548096,0.4335589152130597,picker,29,0.2,0.4,1,low_low
1,0,0.7028384768,0.4335589152130597,picker,30,0.2,0.4,0,low_low
0,0,0.56227078144,0.4335589152130597,picker,31,0.2,0.4,1,low_low
1,0,0.56227078144,0.34684713217044777,picker,32,0.2,0.4,0,low_low
0,0,0.449816625152,0.34684713217044777,picker,33,0.2,0.4,1,low_low
1,1,0.449816625152,0.2774777057363582,picker,34,0.2,0.4,1,low_low
0,0,0.5598533001216,0.2774777057363582,picker,35,0.2,0.4,1,low_low
0,1,0.5598533001216,0.22198216458908657,picker,36,0.2,0.4,0,low_low
1,1,0.5598533001216,0.3775857316712693,picker,37,0.2,0.4,1,low_low
1,1,0.6478826400972799,0.3775857316712693,picker,38,0.2,0.4,1,low_low
1,0,0.7183061120778239,0.3775857316712693,picker,39,0.2,0.4,0,low_low
